OldName,NewName,UsedInFile,LineNumber,EntityType,UsageTypeCobolAdapter,Adapter,BankingService.java,24,CLASS, FIELD
CobolAdapter,Adapter,BankingService.java,3,CLASS,IMPORT
CobolAdapter,Adapter,EmiPaymentService.java,22,CLASS, FIELD
CobolAdapter,Adapter,EmiPaymentService.java,3,CLASS,IMPORT
CobolAdapter,Adapter,LoanService.java,33,CLASS, FIELD
CobolAdapter,Adapter,LoanService.java,10,CLASS,IMPORT
getallHistory,getHistories,TransactionController.java,31,METHOD,METHOD_DECL
handleCommonErrors,handleErrors,Adapter.java,158,METHOD,METHOD_DECL
handleCommonErrors,handleErrors,Adapter.java,75,METHOD,METHOD_CALL
handleCommonErrors,handleErrors,Adapter.java,83,METHOD,METHOD_CALL
handleCommonErrors,handleErrors,Adapter.java,92,METHOD,METHOD_CALL
handleCommonErrors,handleErrors,Adapter.java,120,METHOD,METHOD_CALL
salary,sal,LoanRequest.java,11,VARIABLE,DECLARATION
salary,sal,LoanResponse.java,18,VARIABLE,DECLARATION
salary,sal,Loan.java,37,VARIABLE,DECLARATION
getSalary,getSal,LoanService.java,61,VARIABLE,GETTER
setSalary,setSal,LoanService.java,115,VARIABLE,SETTER
getSalary,getSal,LoanService.java,115,VARIABLE,GETTER
getNewPassword,getNewPass,AuthController.java,76,VARIABLE,GETTER
newPassword,newPass,ResetPasswordOtpRequest.java,12,VARIABLE,DECLARATION
newPassword,newPass,AuthService.java,149,VARIABLE,USAGE_FALLBACK
cmd,command,Adapter.java,34,VARIABLE,DECLARATION
cmd,command,Adapter.java,35,VARIABLE,USAGE_FALLBACK
cmd,command,Adapter.java,36,VARIABLE,USAGE_FALLBACK
cmd,command,Adapter.java,38,VARIABLE,USAGE_FALLBACK
