OldName,NewName,UsedInFile,LineNumber,EntityType,UsageTypeCobolAdapter,Adapter,BankingService.java,24,CLASS, FIELD
CobolAdapter,Adapter,BankingService.java,3,CLASS,IMPORT
CobolAdapter,Adapter,EmiPaymentService.java,22,CLASS, FIELD
CobolAdapter,Adapter,EmiPaymentService.java,3,CLASS,IMPORT
CobolAdapter,Adapter,LoanService.java,33,CLASS, FIELD
CobolAdapter,Adapter,LoanService.java,10,CLASS,IMPORT
BankingService,BankService,BankingController.java,23,CLASS, FIELD
BankingService,BankService,BankingController.java,13,CLASS,IMPORT
sendOtp,sendNewOtp,EmailService.java,19,METHOD,DECLARATION
sendOtp,sendNewOtp,AuthService.java,91,METHOD,CALL_FALLBACK
sendOtp,sendNewOtp,AuthService.java,129,METHOD,CALL_FALLBACK
handleGeneral,handleGen,GlobalExceptionHandler.java,61,METHOD,DECLARATION
msg,message,AdminController.java,57,VARIABLE,LOCAL_DECLARATION
msg,message,AdminController.java,58,VARIABLE,USAGE_FALLBACK
transactionService,transService,TransactionController.java,21,VARIABLE,FIELD_DECLARATION
transactionService,transService,TransactionController.java,28,VARIABLE,USAGE_FALLBACK
transactionService,transService,TransactionController.java,33,VARIABLE,USAGE_FALLBACK
