OldName,NewName,UsedInFile,LineNumber,EntityType,UsageTypeUserService,CustomerService,UserController.java,10,CLASS, FIELD
UserService,CustomerService,UserController.java,13,CLASS, PARAMETER
UserService,CustomerService,UserController.java,23,CLASS, LOCAL_VAR
UserService,CustomerService,UserController.java,23,CLASS, TYPE_REFERENCE
UserService,CustomerService,UserController.java,3,CLASS,IMPORT
UserService,CustomerService,OrderService.java,10,CLASS, FIELD
UserService,CustomerService,OrderService.java,13,CLASS, PARAMETER
UserService,CustomerService,OrderService.java,23,CLASS, LOCAL_VAR
UserService,CustomerService,OrderService.java,23,CLASS, TYPE_REFERENCE
UserService,CustomerService,UserService.java,8,CLASS, TYPE_REFERENCE
AllRulesValidation,Rules,AllRulesValidation.java,21,CLASS, TYPE_REFERENCE
dependency,dep,Rules.java,24,VARIABLE,DECLARATION
